id_laporan;skpd;kategori;waktu_terima;waktu_selesai;selisih_hari;status;kota/kabupaten
1270220;KELURAHAN RAWASARI;Tanaman Bermasalah;2019-05-31;2019-05-31;1;complete;Jakarta Pusat
1270221;KELURAHAN RAWASARI;Tanaman Bermasalah;2019-05-31;2019-05-31;1;complete;Jakarta Pusat
1270218;KELURAHAN RAWASARI;Tanaman Bermasalah;2019-05-31;2019-05-31;1;complete;Jakarta Pusat
1270217;KELURAHAN RAWASARI;Sampah;2019-05-31;2019-05-31;1;complete;Jakarta Pusat
1270216;KELURAHAN RAWASARI;Potensi Banjir;2019-05-30;2019-05-31;1;complete;Jakarta Pusat
1270180;KELURAHAN GAMBIR;Pelanggaran;2019-05-30;2019-05-30;1;complete;Jakarta Pusat
1270140;KELURAHAN KARTINI;Potensi Banjir;2019-05-30;2019-05-30;1;complete;Jakarta Pusat
1270142;KELURAHAN KARTINI;Potensi Banjir;2019-05-30;2019-05-30;1;complete;Jakarta Pusat
1270120;KELURAHAN PASAR BARU;Potensi Banjir;2019-05-30;2019-05-31;1;complete;Jakarta Pusat
1270116;KELURAHAN BENDUNGAN HILIR;Iklan Liar;2019-05-30;2019-05-31;1;complete;Jakarta Pusat
1270072;KELURAHAN PETOJO SELATAN;Sampah;2019-05-30;2019-05-31;1;complete;Jakarta Pusat
1270050;KELURAHAN KEBON KELAPA;Sampah;2019-05-30;2019-05-30;1;complete;Jakarta Pusat
1270049;KELURAHAN KEBON KELAPA;Potensi Banjir;2019-05-30;2019-05-31;1;complete;Jakarta Pusat
1270048;KELURAHAN PETOJO UTARA;Iklan Liar;2019-05-30;2019-05-30;1;complete;Jakarta Pusat
1270007;KELURAHAN GELORA;Iklan Liar;2019-05-30;2019-05-30;1;complete;Jakarta Pusat
1269995;KELURAHAN GAMBIR;Iklan Liar;2019-05-30;2019-05-30;1;complete;Jakarta Pusat
1269992;KELURAHAN KEBON KOSONG;Potensi Banjir;2019-05-30;2019-05-31;1;complete;Jakarta Pusat
1269986;KELURAHAN GAMBIR;Iklan Liar;2019-05-30;2019-05-30;1;complete;Jakarta Pusat
1269984;KELURAHAN GAMBIR;Iklan Liar;2019-05-30;2019-05-30;1;complete;Jakarta Pusat
1269983;KELURAHAN GAMBIR;Iklan Liar;2019-05-30;2019-05-30;1;complete;Jakarta Pusat
1269982;KELURAHAN GAMBIR;Iklan Liar;2019-05-30;2019-05-30;1;complete;Jakarta Pusat
1269981;KELURAHAN KWITANG;Potensi Banjir;2019-05-30;2019-05-31;1;complete;Jakarta Pusat
1269980;KELURAHAN KWITANG;Potensi Banjir;2019-05-30;2019-05-31;1;complete;Jakarta Pusat
1269978;KELURAHAN GAMBIR;Pelanggaran;2019-05-30;2019-05-30;1;complete;Jakarta Pusat
1269975;KELURAHAN GAMBIR;Iklan Liar;2019-05-30;2019-05-30;1;complete;Jakarta Pusat
1269973;KELURAHAN GAMBIR;Iklan Liar;2019-05-30;2019-05-30;1;complete;Jakarta Pusat
1269968;KELURAHAN PETAMBURAN;Sampah;2019-05-30;2019-05-31;1;complete;Jakarta Pusat
1269966;KELURAHAN PETAMBURAN;Sampah;2019-05-30;2019-05-30;1;complete;Jakarta Pusat
1269960;KELURAHAN CEMPAKA PUTIH TIMUR;Pelanggaran;2019-05-29;2019-05-30;1;complete;Jakarta Pusat
1269940;KELURAHAN HARAPAN MULYA;Sampah;2019-05-29;2019-05-30;1;complete;Jakarta Pusat
1269942;KELURAHAN HARAPAN MULYA;Tanaman Bermasalah;2019-05-29;2019-05-30;1;complete;Jakarta Pusat
1269941;KELURAHAN HARAPAN MULYA;Sampah;2019-05-29;2019-05-30;1;complete;Jakarta Pusat
1269937;KELURAHAN HARAPAN MULYA;Tanaman Bermasalah;2019-05-29;2019-05-30;1;complete;Jakarta Pusat
1269936;KELURAHAN UTAN PANJANG;Sampah;2019-05-29;2019-05-29;1;complete;Jakarta Pusat
1269933;KELURAHAN UTAN PANJANG;Sampah;2019-05-29;2019-05-29;1;complete;Jakarta Pusat
1269935;KELURAHAN UTAN PANJANG;Pelanggaran;2019-05-29;2019-05-29;1;complete;Jakarta Pusat
1269932;KELURAHAN UTAN PANJANG;Sampah;2019-05-29;2019-05-29;1;complete;Jakarta Pusat
1269931;KELURAHAN UTAN PANJANG;Sampah;2019-05-29;2019-05-29;1;complete;Jakarta Pusat
1269930;KELURAHAN UTAN PANJANG;Sampah;2019-05-29;2019-05-29;1;complete;Jakarta Pusat
1269929;KELURAHAN UTAN PANJANG;Sampah;2019-05-29;2019-05-29;1;complete;Jakarta Pusat
1269927;KELURAHAN UTAN PANJANG;Tanaman Bermasalah;2019-05-29;2019-05-29;1;complete;Jakarta Pusat
1269928;KELURAHAN GUNUNG SAHARI SELATAN;Sampah;2019-05-29;2019-05-29;1;complete;Jakarta Pusat
1269923;KELURAHAN KEBON KOSONG;Sampah;2019-05-29;2019-05-31;2;complete;Jakarta Pusat
1269920;KELURAHAN GUNUNG SAHARI SELATAN;Iklan Liar;2019-05-29;2019-05-29;1;complete;Jakarta Pusat
1269915;KELURAHAN GUNUNG SAHARI SELATAN;Sampah;2019-05-29;2019-05-29;1;complete;Jakarta Pusat
1269914;KELURAHAN KEMAYORAN;Tanaman Bermasalah;2019-05-29;2019-05-29;1;complete;Jakarta Pusat
1269912;KELURAHAN GUNUNG SAHARI SELATAN;Sampah;2019-05-29;2019-05-29;1;complete;Jakarta Pusat
1269909;KELURAHAN GUNUNG SAHARI SELATAN;Sampah;2019-05-29;2019-05-29;1;complete;Jakarta Pusat
1269903;KELURAHAN GUNUNG SAHARI SELATAN;Sampah;2019-05-29;2019-05-31;2;complete;Jakarta Pusat
1269904;KELURAHAN GUNUNG SAHARI SELATAN;Sampah;2019-05-29;2019-05-31;2;complete;Jakarta Pusat
1269901;KELURAHAN GUNUNG SAHARI SELATAN;Sampah;2019-05-29;2019-05-31;2;complete;Jakarta Pusat
1269894;KELURAHAN GUNUNG SAHARI SELATAN;Sampah;2019-05-29;2019-05-29;1;complete;Jakarta Pusat
1269891;KELURAHAN GUNUNG SAHARI SELATAN;Sampah;2019-05-29;2019-05-29;1;complete;Jakarta Pusat
1269856;KELURAHAN PETOJO UTARA;Fasilitas Umum;2019-05-29;2019-05-29;1;complete;Jakarta Pusat
1269853;KELURAHAN PETOJO UTARA;Mobilitas dan Akses;2019-05-29;2019-05-29;1;complete;Jakarta Pusat
1269851;KELURAHAN PETOJO UTARA;Sampah;2019-05-29;2019-05-29;1;complete;Jakarta Pusat
1269849;KELURAHAN PETOJO UTARA;Pelanggaran;2019-05-29;2019-05-29;1;complete;Jakarta Pusat
1269848;KELURAHAN PETOJO UTARA;Sampah;2019-05-29;2019-05-29;1;complete;Jakarta Pusat
1269807;KELURAHAN MENTENG;Tanaman Bermasalah;2019-05-29;2019-05-30;1;complete;Jakarta Pusat
1269794;KELURAHAN CEMPAKA PUTIH TIMUR;Fasilitas Umum;2019-05-29;2019-05-29;1;complete;Jakarta Pusat
1269793;KELURAHAN CEMPAKA PUTIH TIMUR;Sampah;2019-05-29;2019-05-29;1;complete;Jakarta Pusat
1269656;KELURAHAN PETAMBURAN;Sampah;2019-05-29;2019-05-29;1;complete;Jakarta Pusat
1269655;KELURAHAN PETAMBURAN;Sampah;2019-05-29;2019-05-29;1;complete;Jakarta Pusat
1269654;KELURAHAN PETAMBURAN;Sampah;2019-05-29;2019-05-29;1;complete;Jakarta Pusat
1269636;KELURAHAN DURI PULO;Sampah;2019-05-29;2019-05-29;1;complete;Jakarta Pusat
1269632;KELURAHAN DURI PULO;Sampah;2019-05-28;2019-05-29;1;complete;Jakarta Pusat
1269563;KELURAHAN GAMBIR;Pelanggaran;2019-05-28;2019-05-28;1;complete;Jakarta Pusat
1269540;KELURAHAN SUMUR BATU;Pelayana Pemerintah;2019-05-28;2019-05-28;1;complete;Jakarta Pusat
1269532;KELURAHAN SUMUR BATU;Pelayana Pemerintah;2019-05-28;2019-05-28;1;complete;Jakarta Pusat
1269508;KELURAHAN SUMUR BATU;Parkir Liar;2019-05-28;2019-05-28;1;complete;Jakarta Pusat
1269469;KELURAHAN TANAH TINGGI;Potensi Banjir;2019-05-28;2019-05-28;1;complete;Jakarta Pusat
1269468;KELURAHAN TANAH TINGGI;Potensi Banjir;2019-05-28;2019-05-28;1;complete;Jakarta Pusat
1269454;KELURAHAN PETOJO SELATAN;Sampah;2019-05-28;2019-05-28;1;complete;Jakarta Pusat
1269452;KELURAHAN PETOJO SELATAN;Pelanggaran;2019-05-28;2019-05-28;1;complete;Jakarta Pusat
1269453;KELURAHAN PETOJO SELATAN;Pelanggaran;2019-05-28;2019-05-28;1;complete;Jakarta Pusat
1269450;KELURAHAN PETOJO SELATAN;Sampah;2019-05-28;2019-05-28;1;complete;Jakarta Pusat
1269440;KELURAHAN KAMPUNG BALI;Sampah;2019-05-28;2019-05-28;1;complete;Jakarta Pusat
1269404;KELURAHAN CIDENG;Sampah;2019-05-28;2019-05-28;1;complete;Jakarta Pusat
1269403;KELURAHAN CIDENG;Sampah;2019-05-28;2019-05-31;3;complete;Jakarta Pusat
1269382;KELURAHAN GUNUNG SAHARI SELATAN;Pelanggaran;2019-05-28;2019-05-28;1;complete;Jakarta Pusat
1269367;KELURAHAN CEMPAKA PUTIH TIMUR;Iklan Liar;2019-05-28;2019-05-28;1;complete;Jakarta Pusat
1269362;KELURAHAN KEBON SIRIH;Sampah;2019-05-28;2019-05-28;1;complete;Jakarta Pusat
1269353;KELURAHAN CEMPAKA PUTIH TIMUR;Potensi Banjir;2019-05-28;2019-05-28;1;complete;Jakarta Pusat
1269347;KELURAHAN KRAMAT;Potensi Banjir;2019-05-28;2019-05-28;1;complete;Jakarta Pusat
1269340;KELURAHAN PETAMBURAN;Sampah;2019-05-28;2019-05-28;1;complete;Jakarta Pusat
1269339;KELURAHAN PETAMBURAN;Sampah;2019-05-28;2019-05-28;1;complete;Jakarta Pusat
1269333;KELURAHAN PETAMBURAN;Sampah;2019-05-28;2019-05-28;1;complete;Jakarta Pusat
1269332;KELURAHAN CEMPAKA PUTIH TIMUR;Potensi Banjir;2019-05-28;2019-05-28;1;complete;Jakarta Pusat
1269331;KELURAHAN CEMPAKA PUTIH TIMUR;Potensi Banjir;2019-05-28;2019-05-28;1;complete;Jakarta Pusat
1269330;KELURAHAN CEMPAKA PUTIH TIMUR;Potensi Banjir;2019-05-28;2019-05-28;1;complete;Jakarta Pusat
1269329;KELURAHAN PETAMBURAN;Sampah;2019-05-28;2019-05-28;1;complete;Jakarta Pusat
1269328;KELURAHAN CEMPAKA PUTIH TIMUR;Potensi Banjir;2019-05-28;2019-05-28;1;complete;Jakarta Pusat
1269324;KELURAHAN KRAMAT;Sampah;2019-05-28;2019-05-28;1;complete;Jakarta Pusat
1269323;KELURAHAN KRAMAT;Sampah;2019-05-28;2019-05-28;1;complete;Jakarta Pusat
1269313;KELURAHAN PETAMBURAN;Sampah;2019-05-28;2019-05-28;1;complete;Jakarta Pusat
1269310;KELURAHAN PETAMBURAN;Sampah;2019-05-28;2019-05-28;1;complete;Jakarta Pusat
1269296;KELURAHAN SUMUR BATU;Pelayana Pemerintah;2019-05-28;2019-05-28;1;complete;Jakarta Pusat
1269295;KELURAHAN SUMUR BATU;Pelayana Pemerintah;2019-05-27;2019-05-28;1;complete;Jakarta Pusat
1269289;KELURAHAN SUMUR BATU;Pelayana Pemerintah;2019-05-27;2019-05-27;1;complete;Jakarta Pusat
1269288;KELURAHAN SUMUR BATU;Pelayana Pemerintah;2019-05-27;2019-05-27;1;complete;Jakarta Pusat
1269287;KELURAHAN SUMUR BATU;Pelayana Pemerintah;2019-05-27;2019-05-27;1;complete;Jakarta Pusat
1269281;KELURAHAN SUMUR BATU;Pelayana Pemerintah;2019-05-27;2019-05-27;1;complete;Jakarta Pusat
1269279;KELURAHAN SUMUR BATU;Pelayana Pemerintah;2019-05-27;2019-05-27;1;complete;Jakarta Pusat
1269277;KELURAHAN SUMUR BATU;Pelayana Pemerintah;2019-05-27;2019-05-27;1;complete;Jakarta Pusat
1269269;KELURAHAN GUNUNG SAHARI UTARA;Sampah;2019-05-27;2019-05-27;1;complete;Jakarta Pusat
1269267;KELURAHAN GUNUNG SAHARI UTARA;Sampah;2019-05-27;2019-05-27;1;complete;Jakarta Pusat
1269268;KELURAHAN GUNUNG SAHARI UTARA;Sampah;2019-05-27;2019-05-27;1;complete;Jakarta Pusat
1269266;KELURAHAN GUNUNG SAHARI UTARA;Sampah;2019-05-27;2019-05-27;1;complete;Jakarta Pusat
1269263;KELURAHAN GUNUNG SAHARI UTARA;Sampah;2019-05-27;2019-05-27;1;complete;Jakarta Pusat
1269265;KELURAHAN GUNUNG SAHARI UTARA;Sampah;2019-05-27;2019-05-27;1;complete;Jakarta Pusat
1269264;KELURAHAN GUNUNG SAHARI UTARA;Sampah;2019-05-27;2019-05-27;1;complete;Jakarta Pusat
1269262;KELURAHAN GUNUNG SAHARI UTARA;Sampah;2019-05-27;2019-05-27;1;complete;Jakarta Pusat
1269261;KELURAHAN GUNUNG SAHARI UTARA;Sampah;2019-05-27;2019-05-27;1;complete;Jakarta Pusat
1269260;KELURAHAN GUNUNG SAHARI UTARA;Sampah;2019-05-27;2019-05-27;1;complete;Jakarta Pusat
1269259;KELURAHAN GUNUNG SAHARI UTARA;Sampah;2019-05-27;2019-05-27;1;complete;Jakarta Pusat
1269215;KELURAHAN SUMUR BATU;Pelayana Pemerintah;2019-05-27;2019-05-27;1;complete;Jakarta Pusat
1269213;KELURAHAN SUMUR BATU;Pelayana Pemerintah;2019-05-27;2019-05-27;1;complete;Jakarta Pusat
1269212;KELURAHAN GUNUNG SAHARI UTARA;Iklan Liar;2019-05-27;2019-05-27;1;complete;Jakarta Pusat
1269211;KELURAHAN SUMUR BATU;Pelayana Pemerintah;2019-05-27;2019-05-27;1;complete;Jakarta Pusat
1269209;KELURAHAN SUMUR BATU;Pelayana Pemerintah;2019-05-27;2019-05-27;1;complete;Jakarta Pusat
1269210;KELURAHAN GUNUNG SAHARI UTARA;Sampah;2019-05-27;2019-05-27;1;complete;Jakarta Pusat
1269208;KELURAHAN SUMUR BATU;Pelayana Pemerintah;2019-05-27;2019-05-27;1;complete;Jakarta Pusat
1269206;KELURAHAN SUMUR BATU;Pelayana Pemerintah;2019-05-27;2019-05-27;1;complete;Jakarta Pusat
1269201;KELURAHAN SUMUR BATU;Pelayana Pemerintah;2019-05-27;2019-05-27;1;complete;Jakarta Pusat
1269198;KELURAHAN GUNUNG SAHARI UTARA;Sampah;2019-05-27;2019-05-27;1;complete;Jakarta Pusat
1269199;KELURAHAN SUMUR BATU;Pelayana Pemerintah;2019-05-27;2019-05-27;1;complete;Jakarta Pusat
1269196;KELURAHAN GUNUNG SAHARI UTARA;Iklan Liar;2019-05-27;2019-05-27;1;complete;Jakarta Pusat
1269197;KELURAHAN GUNUNG SAHARI UTARA;Sampah;2019-05-27;2019-05-27;1;complete;Jakarta Pusat
1269192;KELURAHAN SUMUR BATU;Pelayana Pemerintah;2019-05-27;2019-05-27;1;complete;Jakarta Pusat
1269194;KELURAHAN GUNUNG SAHARI UTARA;Iklan Liar;2019-05-27;2019-05-27;1;complete;Jakarta Pusat
1269193;KELURAHAN GUNUNG SAHARI UTARA;Sampah;2019-05-27;2019-05-27;1;complete;Jakarta Pusat
1269195;KELURAHAN SUMUR BATU;Pelayana Pemerintah;2019-05-27;2019-05-27;1;complete;Jakarta Pusat
1269191;KELURAHAN GUNUNG SAHARI UTARA;Sampah;2019-05-27;2019-05-27;1;complete;Jakarta Pusat
1269188;KELURAHAN GUNUNG SAHARI UTARA;Sampah;2019-05-27;2019-05-27;1;complete;Jakarta Pusat
1269190;KELURAHAN GUNUNG SAHARI UTARA;Sampah;2019-05-27;2019-05-27;1;complete;Jakarta Pusat
1269189;KELURAHAN SUMUR BATU;Pelayana Pemerintah;2019-05-27;2019-05-27;1;complete;Jakarta Pusat
1269177;KELURAHAN PETAMBURAN;Potensi Banjir;2019-05-27;2019-05-27;1;complete;Jakarta Pusat
1269176;KELURAHAN GUNUNG SAHARI UTARA;Pelanggaran;2019-05-27;2019-05-27;1;complete;Jakarta Pusat
1269175;KELURAHAN PETAMBURAN;Potensi Banjir;2019-05-27;2019-05-27;1;complete;Jakarta Pusat
1269171;KELURAHAN PETAMBURAN;Potensi Banjir;2019-05-27;2019-05-27;1;complete;Jakarta Pusat
1269169;KELURAHAN GUNUNG SAHARI UTARA;Pelanggaran;2019-05-27;2019-05-27;1;complete;Jakarta Pusat
1269170;KELURAHAN GUNUNG SAHARI UTARA;Pelanggaran;2019-05-27;2019-05-27;1;complete;Jakarta Pusat
1269168;KELURAHAN PETAMBURAN;Potensi Banjir;2019-05-27;2019-05-27;1;complete;Jakarta Pusat
1269167;KELURAHAN GUNUNG SAHARI UTARA;Iklan Liar;2019-05-27;2019-05-27;1;complete;Jakarta Pusat
1269166;KELURAHAN GUNUNG SAHARI UTARA;Iklan Liar;2019-05-27;2019-05-27;1;complete;Jakarta Pusat
1269164;KELURAHAN GUNUNG SAHARI UTARA;Sampah;2019-05-27;2019-05-27;1;complete;Jakarta Pusat
1269163;KELURAHAN GUNUNG SAHARI UTARA;Pelanggaran;2019-05-27;2019-05-27;1;complete;Jakarta Pusat
1269162;KELURAHAN GUNUNG SAHARI UTARA;Sampah;2019-05-27;2019-05-27;1;complete;Jakarta Pusat
1269161;KELURAHAN GUNUNG SAHARI UTARA;Sampah;2019-05-27;2019-05-27;1;complete;Jakarta Pusat
1269159;KELURAHAN GUNUNG SAHARI UTARA;Iklan Liar;2019-05-27;2019-05-27;1;complete;Jakarta Pusat
1269158;KELURAHAN GUNUNG SAHARI UTARA;Sampah;2019-05-27;2019-05-27;1;complete;Jakarta Pusat
1269152;KELURAHAN GUNUNG SAHARI UTARA;Sampah;2019-05-27;2019-05-27;1;complete;Jakarta Pusat
1269151;KELURAHAN GUNUNG SAHARI UTARA;Sampah;2019-05-27;2019-05-27;1;complete;Jakarta Pusat
1269148;KELURAHAN GUNUNG SAHARI UTARA;Sampah;2019-05-27;2019-05-27;1;complete;Jakarta Pusat
1269145;KELURAHAN GUNUNG SAHARI UTARA;Iklan Liar;2019-05-27;2019-05-27;1;complete;Jakarta Pusat
1269142;KELURAHAN GUNUNG SAHARI UTARA;Iklan Liar;2019-05-27;2019-05-27;1;complete;Jakarta Pusat
1269134;KELURAHAN GUNUNG SAHARI UTARA;Sampah;2019-05-27;2019-05-27;1;complete;Jakarta Pusat
1269117;KELURAHAN CEMPAKA PUTIH BARAT;Parkir Liar;2019-05-27;2019-05-27;1;complete;Jakarta Pusat
1269108;KELURAHAN GONDANGDIA;Sampah;2019-05-27;2019-05-27;1;complete;Jakarta Pusat
1269094;KELURAHAN SUMUR BATU;Pelayana Pemerintah;2019-05-27;2019-05-27;1;complete;Jakarta Pusat
1269091;KELURAHAN SUMUR BATU;Pelayana Pemerintah;2019-05-27;2019-05-27;1;complete;Jakarta Pusat
1269089;KELURAHAN SUMUR BATU;Pelayana Pemerintah;2019-05-27;2019-05-27;1;complete;Jakarta Pusat
1269057;KELURAHAN PETOJO SELATAN;Pelanggaran;2019-05-27;2019-05-27;1;complete;Jakarta Pusat
1269051;KELURAHAN PASEBAN;Sampah;2019-05-27;2019-05-28;1;complete;Jakarta Pusat
1269044;KELURAHAN CEMPAKA PUTIH TIMUR;Pelanggaran;2019-05-27;2019-05-27;1;complete;Jakarta Pusat
1269033;KELURAHAN CEMPAKA PUTIH BARAT;Parkir Liar;2019-05-27;2019-05-27;1;complete;Jakarta Pusat
1269028;KELURAHAN CEMPAKA PUTIH TIMUR;Pelanggaran;2019-05-27;2019-05-27;1;complete;Jakarta Pusat
1269022;KELURAHAN PETAMBURAN;Sampah;2019-05-27;2019-05-27;1;complete;Jakarta Pusat
1269020;KELURAHAN CEMPAKA PUTIH TIMUR;Sampah;2019-05-27;2019-05-27;1;complete;Jakarta Pusat
1269015;KELURAHAN CEMPAKA PUTIH TIMUR;Iklan Liar;2019-05-27;2019-05-27;1;complete;Jakarta Pusat
1269013;KELURAHAN CEMPAKA PUTIH TIMUR;Pelanggaran;2019-05-27;2019-05-27;1;complete;Jakarta Pusat
1269010;KELURAHAN PASEBAN;Fasilitas Umum;2019-05-27;2019-05-28;1;complete;Jakarta Pusat
1269009;KELURAHAN PASEBAN;Iklan Liar;2019-05-27;2019-05-28;1;complete;Jakarta Pusat
1269008;KELURAHAN PASEBAN;Tanaman Bermasalah;2019-05-27;2019-05-28;1;complete;Jakarta Pusat
1269005;KELURAHAN CIDENG;Iklan Liar;2019-05-27;2019-05-28;1;complete;Jakarta Pusat
1269003;KELURAHAN CIKINI;Fasilitas Umum;2019-05-27;2019-05-27;1;complete;Jakarta Pusat
1269004;KELURAHAN CIDENG;Sampah;2019-05-27;2019-05-28;1;complete;Jakarta Pusat
1269001;KELURAHAN CIKINI;Pelanggaran;2019-05-27;2019-05-29;2;complete;Jakarta Pusat
1268999;KELURAHAN CIKINI;Parkir Liar;2019-05-27;2019-05-27;1;complete;Jakarta Pusat
1268997;KELURAHAN CIKINI;Pelanggaran;2019-05-27;2019-05-27;1;complete;Jakarta Pusat
1268996;KELURAHAN CIDENG;Iklan Liar;2019-05-27;2019-05-27;1;complete;Jakarta Pusat
1268991;KELURAHAN CIKINI;Sampah;2019-05-27;2019-05-27;1;complete;Jakarta Pusat
1268995;KELURAHAN CIKINI;Tanaman Bermasalah;2019-05-27;2019-05-27;1;complete;Jakarta Pusat
1268990;KELURAHAN CIKINI;Fasilitas Umum;2019-05-27;2019-05-27;1;complete;Jakarta Pusat
1268989;KELURAHAN CIKINI;Sampah;2019-05-27;2019-05-27;1;complete;Jakarta Pusat
1268986;KELURAHAN CIKINI;Sampah;2019-05-27;2019-05-27;1;complete;Jakarta Pusat
1268988;KELURAHAN CIKINI;Pelanggaran Bangunan;2019-05-27;2019-05-27;1;complete;Jakarta Pusat
1268987;KELURAHAN CIDENG;Iklan Liar;2019-05-27;2019-05-27;1;complete;Jakarta Pusat
1268982;KELURAHAN CIDENG;Iklan Liar;2019-05-27;2019-05-27;1;complete;Jakarta Pusat
1268983;KELURAHAN CIKINI;Sampah;2019-05-27;2019-05-27;1;complete;Jakarta Pusat
1268985;KELURAHAN CIKINI;Iklan Liar;2019-05-27;2019-05-27;1;complete;Jakarta Pusat
1268980;KELURAHAN CIKINI;Sampah;2019-05-27;2019-05-27;1;complete;Jakarta Pusat
1268976;KELURAHAN CIKINI;Sampah;2019-05-27;2019-05-27;1;complete;Jakarta Pusat
1268975;KELURAHAN CIDENG;Iklan Liar;2019-05-27;2019-05-27;1;complete;Jakarta Pusat
1268977;KELURAHAN CIKINI;Sampah;2019-05-27;2019-05-27;1;complete;Jakarta Pusat
1268979;KELURAHAN CIDENG;Iklan Liar;2019-05-27;2019-05-27;1;complete;Jakarta Pusat
1268970;KELURAHAN CIKINI;Sampah;2019-05-27;2019-05-27;1;complete;Jakarta Pusat
1268969;KELURAHAN CIKINI;Sampah;2019-05-27;2019-05-27;1;complete;Jakarta Pusat
1268967;KELURAHAN CIDENG;Iklan Liar;2019-05-27;2019-05-30;3;complete;Jakarta Pusat
1268968;KELURAHAN CIKINI;Sampah;2019-05-27;2019-05-27;1;complete;Jakarta Pusat
1268966;KELURAHAN CIKINI;Iklan Liar;2019-05-27;2019-05-27;1;complete;Jakarta Pusat
1268965;KELURAHAN CIDENG;Iklan Liar;2019-05-27;2019-05-28;1;complete;Jakarta Pusat
1268964;KELURAHAN CIDENG;Iklan Liar;2019-05-27;2019-05-28;1;complete;Jakarta Pusat
1268963;KELURAHAN CIDENG;Iklan Liar;2019-05-27;2019-05-27;1;complete;Jakarta Pusat
1268961;KELURAHAN KENARI;Sampah;2019-05-27;2019-05-27;1;complete;Jakarta Pusat
1268960;KELURAHAN KENARI;Pelanggaran;2019-05-27;2019-05-27;1;complete;Jakarta Pusat
1268959;KELURAHAN KENARI;Sampah;2019-05-27;2019-05-27;1;complete;Jakarta Pusat
1268958;KELURAHAN KENARI;Potensi Banjir;2019-05-27;2019-05-27;1;complete;Jakarta Pusat
1268957;KELURAHAN KENARI;Sampah;2019-05-27;2019-05-27;1;complete;Jakarta Pusat
1268954;KELURAHAN KENARI;Potensi Banjir;2019-05-27;2019-05-27;1;complete;Jakarta Pusat
1268953;KELURAHAN KENARI;Sampah;2019-05-27;2019-05-27;1;complete;Jakarta Pusat
1268952;KELURAHAN KENARI;Sampah;2019-05-27;2019-05-27;1;complete;Jakarta Pusat
1268951;KELURAHAN KENARI;Sampah;2019-05-27;2019-05-27;1;complete;Jakarta Pusat
1268950;KELURAHAN KENARI;Sampah;2019-05-27;2019-05-27;1;complete;Jakarta Pusat
1268948;KELURAHAN KENARI;Sampah;2019-05-27;2019-05-27;1;complete;Jakarta Pusat
1268949;KELURAHAN KENARI;Tanaman Bermasalah;2019-05-27;2019-05-27;1;complete;Jakarta Pusat
1268947;KELURAHAN KENARI;Sampah;2019-05-27;2019-05-27;1;complete;Jakarta Pusat
1268946;KELURAHAN KENARI;Sampah;2019-05-27;2019-05-27;1;complete;Jakarta Pusat
1268943;KELURAHAN KENARI;Sampah;2019-05-27;2019-05-27;1;complete;Jakarta Pusat
1268940;KELURAHAN KENARI;Sampah;2019-05-27;2019-05-27;1;complete;Jakarta Pusat
1268939;KELURAHAN KENARI;Sampah;2019-05-27;2019-05-27;1;complete;Jakarta Pusat
1268926;KELURAHAN SUMUR BATU;Pelayana Pemerintah;2019-05-27;2019-05-27;1;complete;Jakarta Pusat
1268922;KELURAHAN GUNUNG SAHARI SELATAN;Pelanggaran Ketertiban Umum;2019-05-26;2019-05-28;2;complete;Jakarta Pusat
1268908;KELURAHAN JOHAR BARU;Sampah;2019-05-26;2019-05-26;1;complete;Jakarta Pusat
1268870;KELURAHAN KWITANG;Potensi Banjir;2019-05-26;2019-05-26;1;complete;Jakarta Pusat
1268872;KELURAHAN KWITANG;Potensi Banjir;2019-05-26;2019-05-26;1;complete;Jakarta Pusat
1268865;KELURAHAN PEGANGSAAN;Tanaman Bermasalah;2019-05-26;2019-05-26;1;complete;Jakarta Pusat
1268863;KELURAHAN PEGANGSAAN;Tanaman Bermasalah;2019-05-26;2019-05-26;1;complete;Jakarta Pusat
1268862;KELURAHAN PEGANGSAAN;Fasilitas Umum;2019-05-26;2019-05-26;1;complete;Jakarta Pusat
1268861;KELURAHAN PEGANGSAAN;Pelanggaran Bangunan;2019-05-26;2019-05-27;1;complete;Jakarta Pusat
1268845;KELURAHAN PASEBAN;Potensi Banjir;2019-05-26;2019-05-26;1;complete;Jakarta Pusat
1268843;KELURAHAN PASEBAN;Kaki Lima Liar;2019-05-26;2019-05-26;1;complete;Jakarta Pusat
1268840;KELURAHAN PASEBAN;Sampah;2019-05-26;2019-05-26;1;complete;Jakarta Pusat
1268831;KELURAHAN RAWASARI;Iklan Liar;2019-05-26;2019-05-26;1;complete;Jakarta Pusat
1268829;KELURAHAN RAWASARI;Sampah;2019-05-26;2019-05-26;1;complete;Jakarta Pusat
1268828;KELURAHAN RAWASARI;Sampah;2019-05-26;2019-05-26;1;complete;Jakarta Pusat
1268824;KELURAHAN RAWASARI;Iklan Liar;2019-05-26;2019-05-27;1;complete;Jakarta Pusat
1268821;KELURAHAN RAWASARI;Sampah;2019-05-26;2019-05-27;1;complete;Jakarta Pusat
1268823;KELURAHAN RAWASARI;Sampah;2019-05-26;2019-05-27;1;complete;Jakarta Pusat
1268820;KELURAHAN RAWASARI;Sampah;2019-05-26;2019-05-26;1;complete;Jakarta Pusat
1268818;KELURAHAN RAWASARI;Sampah;2019-05-26;2019-05-26;1;complete;Jakarta Pusat
